"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1142","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","2400 E BALTIMORE ST","Southeast","Patterson Place",39.292112,-76.583161,"Street","12:00","a.m."
"1143","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","12:23","p.m."
"1144","5/8/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","4:00","a.m."
"1145","5/5/2026","Larceny","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2100 W NORTH AVE","Western","Mondawmin",39.309752,-76.651386,"Street","10:50","p.m."
"1146","5/6/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","4000 CENTURY RD","Northeast","Hamilton",39.346406,-76.541738,"Street","3:00","a.m."
"1147","5/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4100 HAYWARD AVE","Northwest","Woodmere",39.34409,-76.688169,"Office building","6:30","p.m."
"1148","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Wholesaler/store","4:45","p.m."
"1149","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","3:26","a.m."
"1150","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","7:00","p.m."
"1151","5/5/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2800 CHELSEA TER","Northwest","Garwyn Oaks",39.319944,-76.68154,"Other/residential","8:00","p.m."
"1152","5/5/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","300 E 25TH ST","Eastern","Barclay",39.317801,-76.612712,"Other/residential","7:00","a.m."
"1153","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:00","p.m."
"1154","5/7/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","2500 DRUID PARK DR","Northern","Park Circle",39.328195,-76.656325,"Street","5:00","a.m."
"1155","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:20","a.m."
"1156","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:39","p.m."
"1157","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287904,-76.613979,"Convenience store","1:50","a.m."
"1158","5/6/2026","Larceny from auto","Outside",NA,"Female","56","White","Unknown","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280048,-76.649697,"Street","3:00","a.m."
"1159","5/5/2026","Larceny","Inside",NA,"Male","37","White","Not Hispanic or Latino","500 W 28TH ST","Northern","Remington",39.319652,-76.624629,"Restaurant","5:00","p.m."
"1160","5/6/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Street","2:00","a.m."
"1161","5/5/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","700 S CHARLES ST","Southern","Otterbein",39.280748,-76.61483,"Other/residential","5:00","p.m."
"1162","5/8/2026","Shoplifting","Outside","Personal weapons",NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Street","12:21","a.m."
"1163","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","12:35","a.m."
"1164","5/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","32","Black or African American","Unknown","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356283,-76.602723,"Other/residential","12:00","a.m."
"1165","5/5/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3100 WILMARCO DR","Southern","Wilhelm Park",39.268854,-76.662752,"Office building","12:00","a.m."
"1166","5/5/2026","Larceny","Outside",NA,"Female","36","White","Not Hispanic or Latino","20 E HEATH ST","Southern","South Baltimore",39.270647,-76.613353,"Street","10:00","p.m."
"1167","5/5/2026","Larceny","Inside",NA,"Male","45","Black or African American","Unknown","3000 W NORTH AVE","Northwest","Walbrook",39.309217,-76.668982,"Other/residential","9:56","a.m."
"1168","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Convenience store","6:00","p.m."
"1169","5/6/2026","Shoplifting","Inside","Other",NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:37","a.m."
"1170","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:20","a.m."
"1171","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","2:42","a.m."
"1172","5/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","81","White","Unknown","600 E 34TH ST","Northern","Waverly",39.329583,-76.607267,"Street","10:00","p.m."
"1173","5/5/2026","Larceny from auto","Outside",NA,"Female","20","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Street","10:45","p.m."
"1174","5/14/2026","Larceny","Outside",NA,"Female","48","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.341646,-76.673405,"Street","4:38","p.m."
"1175","5/14/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1300 PONTIAC AVE","Southern","Curtis Bay",39.231715,-76.591527,"Street","9:04","p.m."
"1176","5/13/2026","Larceny","Outside",NA,"Male","14","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.320821,-76.566739,"Street","8:54","p.m."
"1177","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","12:17","a.m."
"1178","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","9:54","p.m."
"1179","5/13/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Unknown","1:36","p.m."
"1180","5/13/2026","Larceny","Inside",NA,"Female","30","White","Unknown","400 E LORRAINE AVE","Northern","Harwood",39.320201,-76.610572,"Other/residential","1:00","p.m."
"1181","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","2:30","p.m."
"1182","5/13/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.343964,-76.596502,"Other/residential","4:30","p.m."
"1183","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Other/residential","7:10","p.m."
"1184","5/5/2026","Larceny","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2100 DENISON ST","Northwest","Mount Holly",39.311376,-76.674453,"Street","2:00","a.m."
"1185","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","7:58","p.m."
"1186","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.276034,-76.562249,"Convenience store","9:45","p.m."
"1187","5/13/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown",NA,"Northern","Hampden",39.331436,-76.635156,"Street","9:10","a.m."
"1188","5/13/2026","Larceny from auto","Outside",NA,"Male","51","White","Unknown","2500 MARYLAND AVE","Northern","Charles Village",39.318896,-76.618154,"Street","3:20","p.m."
"1189","5/9/2026","Larceny from auto","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.29667,-76.57154,"Street","8:00","p.m."
"1190","5/14/2026","Larceny","Inside",NA,"Male","37","None reported","Unknown",NA,"Northwest","Dorchester",39.333888,-76.685905,"Other/residential","7:05","p.m."
"1191","5/13/2026","Larceny","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Street","11:30","p.m."
"1192","5/11/2026","Larceny from auto","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.30024,-76.662389,"Street","7:00","p.m."
"1193","5/14/2026","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","3200 WESTWOOD AVE","Northwest","Rosemont",39.308149,-76.672144,"Other/residential","6:00","p.m."
"1194","5/14/2026","Larceny from auto","Outside",NA,"Female","25","None reported","Unknown","1200 WILLIAM ST","Southern","Riverside",39.275748,-76.610282,"Street","10:45","p.m."
"1195","5/14/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.361119,-76.698882,"Shed/garage","10:10","p.m."
"1196","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.327521,-76.609618,"Liquor store","11:36","a.m."
"1197","5/14/2026","Larceny from auto","Outside",NA,"Male","33","White","Hispanic or Latino","3700 FORDS LN","Northwest","Glen",39.35751,-76.697926,"Street","11:00","p.m."
"1198","5/15/2026","Larceny","Inside",NA,"Male","41","None reported","Unknown","100 PARK LN","Northern","Roland Park",39.351831,-76.62947,"Other/residential","1:00","a.m."
"1199","5/13/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3100 WASHINGTON BLVD","Southern","Morrell Park",39.25955,-76.66139,"Shed/garage","1:15","p.m."
"1200","5/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"3900 BARRINGTON RD","Northwest","Dorchester",39.331925,-76.68399,"Shed/garage","8:00","p.m."
"1201","5/13/2026","Larceny","Inside",NA,"Female","66","White","Not Hispanic or Latino","3600 CHESTNUT AVE","Northern","Hampden",39.332104,-76.629897,"School","6:15","p.m."
"1202","5/14/2026","Larceny from auto","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","12:30","a.m."
"1203","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 E PATAPSCO AVE","Southern","Brooklyn",39.236832,-76.603371,"Convenience store","9:52","p.m."
"1204","5/9/2026","Larceny","Outside",NA,"Female","19","White","Hispanic or Latino","3200 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.323952,-76.669662,"Street","11:30","p.m."
"1205","5/9/2026","Larceny","Inside",NA,"Male","35","None reported","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293799,-76.568438,"Other/residential","8:30","p.m."
"1206","5/14/2026","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","900 N IRIS AVE","Eastern","Orangeville",39.302929,-76.562369,"Other/residential","10:07","p.m."
"1207","5/14/2026","Larceny from auto","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1300 DIVISION ST","Western","Upton",39.301082,-76.629779,"Street","10:30","p.m."
"1208","5/14/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2300 NEVADA ST","Southern","Westport",39.263081,-76.637499,"Shed/garage","11:30","p.m."
"1209","5/9/2026","Larceny from auto","Outside",NA,"Male","26","White","Unknown","1800 S CHARLES ST","Southern","South Baltimore",39.268631,-76.614022,"Street","8:50","p.m."
"1210","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Grocery/confection","2:40","p.m."
"1211","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Grocery/confection","3:06","p.m."
"1212","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","White","Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","11:00","p.m."
"1213","5/9/2026","Larceny","Inside",NA,"Male","33","Black or African American","Unknown","3600 DELVERNE RD","Northeast","Ednor Gardens-Lakeside",39.332305,-76.598411,"Other/residential","11:03","p.m."
"1214","5/14/2026","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","8:15","p.m."
"1215","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","6:04","p.m."
"1216","5/9/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.36658,-76.568906,"Other/residential","4:00","a.m."
"1217","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","8:45","p.m."
"1218","5/9/2026","Larceny from auto","Outside",NA,"Female","54","Black or African American","Unknown",NA,"Central","Jonestown",39.289197,-76.602355,"Street","8:30","p.m."
"1219","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:19","p.m."
"1220","5/14/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280782,-76.651092,"Other/residential","5:00","p.m."
"1221","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","4:10","p.m."
"1222","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","4:20","p.m."
"1223","5/11/2026","Larceny from auto","Inside",NA,"Female","None reported","White","Hispanic or Latino","600 HARDING PL","Northern","Wyman Park",39.328126,-76.62713,"Other/residential","2:20","p.m."
"1224","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","11:20","p.m."
"1225","5/12/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","4200 CARLEVIEW RD","Northwest","Forest Park Golf Course",39.322904,-76.693069,"Other/residential","4:15","p.m."
"1226","5/14/2026","Larceny from auto","Inside",NA,"Male","33","White","Not Hispanic or Latino","3500 SWEET AIR ST","Northern","Hampden",39.329431,-76.6378,"Other/residential","2:00","a.m."
"1227","5/14/2026","Larceny from auto","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","5000 HERRING RUN DR","Northeast","Lauraville",39.352022,-76.574544,"Street","1:30","a.m."
"1228","5/13/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266087,-76.616898,"Shed/garage","4:00","p.m."
"1229","5/12/2026","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Waltherson",39.34198,-76.546584,"Other/residential","11:00","p.m."
