"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1026","10/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234361,-76.601325,"Street","11:00","p.m."
"1027","10/9/2025","Larceny from auto","Outside","None reported","Female","32","Asian","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266087,-76.616898,"Street","11:15","p.m."
"1028","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:29","p.m."
"1029","10/9/2025","Larceny from auto","Outside","None reported","Male","31","Black or African American","Unknown","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294121,-76.568584,"Street","11:50","p.m."
"1030","10/10/2025","Larceny","Inside","None reported","Male","26","White","Not Hispanic or Latino","3000 GUILFORD AVE","Northern","Charles Village",39.325002,-76.613557,"Other/residential","12:00","a.m."
"1031","10/10/2025","Larceny from auto","Outside","None reported","Male","43","None reported","Unknown","200 WITHERSPOON RD","Northern","Homeland",39.357934,-76.618354,"Street","12:00","a.m."
"1032","10/10/2025","Larceny","Inside","None reported","Male","71","Asian","Unknown","10 S HIGHLAND AVE","Southeast","Baltimore Highlands",39.292145,-76.56914,"Other/residential","12:30","a.m."
"1033","10/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","78","Black or African American","Not Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.255207,-76.643477,"Street","1:00","a.m."
"1034","10/10/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278233,-76.544423,"Street","1:00","a.m."
"1035","10/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:30","a.m."
"1036","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:15","a.m."
"1037","10/10/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Unknown","1600 BALMOR CT","Western","Sandtown-Winchester",39.304973,-76.643818,"Street","3:00","a.m."
"1038","10/10/2025","Larceny","Inside","None reported","Female","27","Black or African American","Unknown","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:00","a.m."
"1039","10/10/2025","Larceny","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Shed/garage","6:00","a.m."
"1040","10/10/2025","Larceny","Outside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1500 HAVENWOOD RD","Northeast","Hillen",39.34122,-76.5921,"Shed/garage","6:00","a.m."
"1041","10/10/2025","Larceny","Inside","None reported","Male","25","White","Not Hispanic or Latino","10 CUSTOM HOUSE AVE","Central","Downtown",39.289534,-76.609931,"Tavern/night club","6:10","a.m."
"1042","10/10/2025","Larceny from auto","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","100 N BRADFORD ST","Southeast","Patterson Place",39.293503,-76.584184,"Street","8:35","a.m."
"1043","10/10/2025","Larceny","Inside","None reported","Female","54","White","Not Hispanic or Latino","6400 FORT SMALLWOOD RD","Southern","Hawkins Point",39.200749,-76.555504,"Grocery/confection","10:33","a.m."
"1044","10/10/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Other/residential","11:00","a.m."
"1045","10/10/2025","Larceny from auto","Inside","None reported","Female","31","Asian","Not Hispanic or Latino","6300 O'DONNELL ST","Southeast","Graceland Park",39.282295,-76.539935,"School","11:10","a.m."
"1046","10/10/2025","Larceny from auto","Inside","None reported","Male","25","White","Not Hispanic or Latino","6300 O'DONNELL ST","Southeast","Graceland Park",39.282295,-76.539935,"School","11:10","a.m."
"1047","10/10/2025","Larceny from auto","Inside","None reported","Male","36","White","Not Hispanic or Latino","6300 O'DONNELL ST","Southeast","Graceland Park",39.282295,-76.539935,"School","11:10","a.m."
"1048","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","12:10","p.m."
"1049","10/10/2025","Larceny","Inside","None reported","Female","38","White","Unknown","1600 LOCUST ST","Southern","Curtis Bay",39.226698,-76.587797,"Other/residential","1:40","p.m."
"1050","10/10/2025","Larceny","Inside","None reported","Male","38","White","Unknown","1400 W BALTIMORE ST","Southwest","Franklin Square",39.288629,-76.639744,"Other/residential","1:50","p.m."
"1051","10/10/2025","Larceny","Inside","None reported","Male","12","Black or African American","Unknown","2800 BRENDAN AVE","Eastern","Belair-Edison",39.324294,-76.572353,"School","2:12","p.m."
"1052","10/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","2:20","p.m."
"1053","10/10/2025","Larceny from auto","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","300 N CARROLLTON AVE","Southwest","Poppleton",39.29289,-76.636771,"Street","3:00","p.m."
"1054","10/10/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Unknown","5800 KEY AVE","Northwest","Glen",39.358229,-76.679188,"Street","3:00","p.m."
"1055","10/10/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","1500 OLMSTEAD ST","Southern","Curtis Bay",39.227378,-76.589494,"Street","3:00","p.m."
"1056","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","4:30","p.m."
"1057","10/10/2025","Larceny","","None reported","Male","51","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.300016,-76.638575,"Vacant building","4:44","p.m."
"1058","10/10/2025","Larceny","Inside","None reported","Female","54","White","Unknown","600 S CHAPELGATE LN","Southwest","Beechfield",39.276922,-76.700824,"School","5:00","p.m."
"1059","10/10/2025","Larceny","Inside","None reported","Male","68","Black or African American","Not Hispanic or Latino","2400 ARBUTON AVE","Southern","Lakeland",39.257678,-76.647332,"Other/residential","5:10","p.m."
"1060","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:30","p.m."
"1061","10/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2300 NEVADA ST","Southern","Westport",39.26443,-76.637103,"Street","5:45","p.m."
"1062","10/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2300 NEVADA ST","Southern","Westport",39.26443,-76.637103,"Street","5:45","p.m."
"1063","10/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","6:00","p.m."
"1064","10/10/2025","Larceny","Inside","None reported","Male","23","Asian","Not Hispanic or Latino","800 TYSON ST","Central","Mount Vernon",39.300529,-76.619432,"Other/residential","6:00","p.m."
"1065","10/10/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1400 EUTAW PL","Western","Madison Park",39.30475,-76.627593,"Other/residential","6:03","p.m."
"1066","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 PULASKI HWY","Southeast","Baltimore Highlands",39.296149,-76.567389,"Specialty store","6:10","p.m."
"1067","10/10/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Not Hispanic or Latino","1000 BAYLIS ST","Southeast","Canton",39.281146,-76.56789,"Street","7:00","p.m."
"1068","10/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","White","Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Shed/garage","7:00","p.m."
"1069","10/10/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Unknown","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","7:00","p.m."
"1070","10/10/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Other/residential","7:29","p.m."
"1071","10/10/2025","Larceny from auto","Outside","None reported","Female","23","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","7:30","p.m."
"1072","10/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","39","White","Unknown","2300 GUILFORD AVE","Eastern","Barclay",39.31625,-76.61293,"Street","8:00","p.m."
"1073","10/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232829,-76.591852,"Street","8:00","p.m."
"1074","10/10/2025","Larceny","Inside","None reported","Male","34","None reported","Unknown","500 S CENTRAL AVE","Central","Harbor East",39.284782,-76.599391,"Restaurant","8:23","p.m."
"1075","10/10/2025","Larceny from auto","Outside","None reported","Female","44","None reported","Unknown","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Shed/garage","10:00","p.m."
"1076","10/10/2025","Larceny from auto","Outside","None reported","Male","45","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Street","10:00","p.m."
"1077","10/10/2025","Larceny from auto","Outside","None reported","Male","21","White","Unknown","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293121,-76.585368,"Street","11:00","p.m."
"1078","10/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Convenience store","11:20","p.m."
"1079","10/11/2025","Larceny from auto","Outside","None reported","Male","31","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Street","1:00","a.m."
"1080","10/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","1:10","a.m."
"1081","10/11/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Street","2:00","a.m."
"1082","10/11/2025","Larceny","Inside","None reported","Male","35","Unknown","Hispanic or Latino","200 S MADEIRA ST","Central","Upper Fells Point",39.288646,-76.585299,"Other/residential","2:07","a.m."
"1083","10/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","76","Black or African American","Not Hispanic or Latino","1100 DESOTO RD","Southern","Wilhelm Park",39.270601,-76.662018,"Shed/garage","4:00","a.m."
"1084","10/11/2025","Larceny from auto","Outside","None reported","Female","45","None reported","Unknown","2200 E MADISON ST","Southeast","Middle East",39.299842,-76.586452,"Street","4:00","a.m."
"1085","10/11/2025","Larceny","Inside","None reported","Female","63","None reported","Not Hispanic or Latino","1900 BANK ST","Central","Upper Fells Point",39.286602,-76.589436,"Tavern/night club","4:01","a.m."
"1086","10/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:37","a.m."
"1087","10/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","36","White","Not Hispanic or Latino","4000 BUENA VISTA AVE","Northern","Hampden",39.335636,-76.641237,"Street","5:00","a.m."
"1088","10/11/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","3000 MANHATTAN AVE","Northwest","Glen",39.356975,-76.677751,"Street","5:30","a.m."
"1089","10/11/2025","Larceny","Inside","None reported","Male","36","White","Unknown","2400 GUILFORD AVE","Eastern","Barclay",39.317498,-76.613045,"Other/residential","6:00","a.m."
"1090","10/11/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","300 W COLD SPRING LN","Northern","Evergreen",39.344845,-76.629044,"Gas station","11:30","a.m."
