"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"957","5/11/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.320731,-76.618752,"Other/residential","9:00","a.m."
"958","5/11/2025","Larceny","Inside","Personal weapons","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Convenience store","12:10","p.m."
"959","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","12:28","p.m."
"960","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","32","White","Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Shed/garage","12:30","p.m."
"961","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:46","p.m."
"962","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","52","None reported","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266933,-76.650625,"Street","3:00","p.m."
"963","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","3:13","p.m."
"964","5/11/2025","Larceny","Inside","None reported","Female","55","None reported","Unknown","2700 JENNER DR","Northwest","Cheswolde",39.370451,-76.688691,"Other/residential","4:00","p.m."
"965","5/11/2025","Larceny","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.347432,-76.56712,"Street","4:00","p.m."
"966","5/11/2025","Larceny","Inside","None reported","Female","75","White","Not Hispanic or Latino","200 E CENTRE ST","Central","Mount Vernon",39.296775,-76.611719,"Office building","4:00","p.m."
"967","5/11/2025","Larceny","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Unknown","5:00","p.m."
"968","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","5:00","p.m."
"969","5/11/2025","Larceny","Inside","None reported","Female","39","Asian","East Asian","1400 JOHN ST","Western","Bolton Hill",39.308221,-76.623523,"Other/residential","6:00","p.m."
"970","5/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","500 S HIGHLAND AVE","Southeast","Canton",39.286208,-76.569153,"Street","6:30","p.m."
"971","5/11/2025","Larceny from auto","Outside","None reported","Female","30","White","Not Hispanic or Latino","500 S HIGHLAND AVE","Southeast","Canton",39.286208,-76.569153,"Street","6:30","p.m."
"972","5/11/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Shed/garage","6:30","p.m."
"973","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274059,-76.627666,"Convenience store","7:30","p.m."
"974","5/11/2025","Larceny","Outside","None reported","Male","40","Unknown","Unknown","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Street","7:58","p.m."
"975","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283936,-76.601854,"Hotel/motel","7:59","p.m."
"976","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.28106,-76.575247,"Street","8:00","p.m."
"977","5/11/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","66","None reported","Unknown","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.3204,-76.59949,"Other/residential","8:00","p.m."
"978","5/11/2025","Larceny","Inside","None reported","Male","52","None reported","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.296678,-76.639825,"Other/residential","9:00","p.m."
"979","5/11/2025","Larceny","Inside","None reported","Female","36","Unknown","Hispanic or Latino","3800 HICKORY AVE","Northern","Hampden",39.335344,-76.635179,"Other/residential","9:04","p.m."
"980","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","59","Black or African American","Unknown","900 N MACON ST","Eastern","Orangeville",39.302361,-76.558981,"Street","10:00","p.m."
"981","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Restaurant","10:00","p.m."
"982","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","10:20","p.m."
"983","5/11/2025","Larceny from auto","Outside","None reported","Male","24","Native Hawaiian or other Pacific Islander","Unknown","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.30471,-76.612065,"Street","11:00","p.m."
"984","5/11/2025","Larceny from auto","Outside","None reported","Male","33","White","Unknown","1000 N CENTRAL AVE","Central","Johnston Square",39.301983,-76.600527,"Shed/garage","11:30","p.m."
"985","5/12/2025","Larceny","Inside","None reported","Male","48","White","Unknown","600 LENNOX ST","Western","Reservoir Hill",39.311675,-76.627514,"Other/residential","12:00","a.m."
"986","5/12/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","12:00","a.m."
"987","5/12/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296688,-76.588438,"Street","1:00","a.m."
"988","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:04","a.m."
"989","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:00","a.m."
"990","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","67","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294554,-76.676645,"Street","2:00","a.m."
"991","5/12/2025","Larceny","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","3800 BELAIR RD","Northeast","Herring Run Park",39.325281,-76.569029,"Shed/garage","2:00","a.m."
"992","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2700 W LANVALE ST","Western","Mosher",39.297412,-76.662137,"Street","3:00","a.m."
"993","5/12/2025","Larceny","Inside","None reported","Female","41","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","3:30","a.m."
"994","5/12/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","5000 HILLEN RD","Northeast","Perring Loch",39.349496,-76.583863,"Other/residential","4:00","a.m."
"995","5/12/2025","Larceny","Inside","None reported","Male","39","Unknown","Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266329,-76.653201,"Other/residential","4:00","a.m."
"996","5/12/2025","Larceny","Inside","None reported","Male","73","Black or African American","Not Hispanic or Latino","5000 HILLEN RD","Northeast","Perring Loch",39.349496,-76.583863,"Other/residential","4:00","a.m."
"997","5/12/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1300 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278573,-76.556288,"Street","4:15","a.m."
"998","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:20","a.m."
"999","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","5:41","a.m."
"1000","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:20","a.m."
"1001","5/12/2025","Shoplifting","Inside","None reported","Male","48","None reported","Unknown","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:23","a.m."
"1002","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","9:03","a.m."
"1003","5/12/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","1200 BENHILL AVE","Southern","Curtis Bay",39.221335,-76.593442,"Unknown","11:00","a.m."
"1004","5/12/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"1005","5/12/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Easterwood",39.309165,-76.652424,"Day care","1:00","p.m."
"1006","5/12/2025","Larceny from auto","Outside","None reported","Female","42","Asian","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307792,-76.625495,"Street","1:00","p.m."
"1007","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","p.m."
"1008","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:19","p.m."
"1009","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:20","p.m."
"1010","5/12/2025","Larceny","Inside","None reported","Female","35","Black or African American","Unknown","2300 E FAYETTE ST","Southeast","Patterson Place",39.294465,-76.58434,"Other/residential","3:26","p.m."
"1011","5/12/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306866,-76.64597,"Other/residential","3:27","p.m."
"1012","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:36","p.m."
"1013","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:45","p.m."
"1014","5/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 W PRATT ST","Central","Downtown West",39.286321,-76.620804,"Unknown","3:56","p.m."
"1015","5/12/2025","Larceny","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","4:00","p.m."
"1016","5/12/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328114,-76.59394,"Other/residential","5:00","p.m."
"1017","5/12/2025","Larceny","Outside","None reported","Male","40","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Street","5:11","p.m."
"1018","5/12/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","800 HERNDON CT","Southern","Brooklyn",39.229273,-76.601681,"Other/residential","5:41","p.m."
"1019","5/12/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","100 W SARATOGA ST","Central","Downtown",39.292845,-76.617581,"Shed/garage","6:00","p.m."
