"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1134","9/12/2025","Larceny from auto","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","4700 PENNINGTON AVE","Southern","Curtis Bay",39.223279,-76.588024,"Street","11:21","p.m."
"1135","9/13/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","5700 JONQUIL AVE","Northwest","Glen",39.351725,-76.687944,"Street","12:00","a.m."
"1136","9/13/2025","Larceny","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","200 W FAYETTE ST","Central","Downtown",39.290649,-76.618279,"Other/residential","12:00","a.m."
"1137","9/13/2025","Larceny","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","2:00","a.m."
"1138","9/13/2025","Larceny","Outside","None reported","Male","26","None reported","Not Hispanic or Latino","900 S HANOVER ST","Southern","Sharp-Leadenhall",39.27881,-76.615876,"Street","4:00","a.m."
"1139","9/13/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","4:30","a.m."
"1140","9/13/2025","Larceny","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","","Central","Inner Harbor",39.285057,-76.605671,"Street","5:17","a.m."
"1141","9/13/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3700 FLEET ST","Southeast","Brewers Hill",39.285793,-76.566154,"Street","6:00","a.m."
"1142","9/13/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","300 N CALVERT ST","Central","Downtown",39.293064,-76.612418,"Street","6:59","a.m."
"1143","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:25","a.m."
"1144","9/13/2025","Larceny","Inside","None reported","Female","38","None reported","Unknown","300 E 20TH ST","Eastern","Barclay",39.31253,-76.612191,"Other/residential","8:30","a.m."
"1145","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","10:15","a.m."
"1146","9/13/2025","Larceny from auto","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","700 W OSTEND ST","Southern","Carroll - Camden Industrial Area",39.277102,-76.627175,"Street","12:45","p.m."
"1147","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","1:00","p.m."
"1148","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Grocery/confection","3:07","p.m."
"1149","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:22","p.m."
"1150","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:45","p.m."
"1151","9/13/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","300 TUNBRIDGE RD","Northern","Homeland",39.357373,-76.613625,"Other/residential","3:49","p.m."
"1152","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","3:50","p.m."
"1153","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","5:30","p.m."
"1154","9/13/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","800 N BENTALOU ST","Western","Evergreen Lawn",39.297648,-76.653605,"Other/residential","6:00","p.m."
"1155","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","6:21","p.m."
"1156","9/13/2025","Larceny","Inside","None reported","Male","36","Asian","Unknown","100 N EDEN ST","Central","Dunbar-Broadway",39.294054,-76.598949,"Office building","6:30","p.m."
"1157","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:45","p.m."
"1158","9/13/2025","Larceny","Inside","None reported","Female","19","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Grove Park",39.33718,-76.701285,"Other/residential","7:00","p.m."
"1159","9/13/2025","Larceny from auto","Outside","None reported","Male","46","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","7:00","p.m."
"1160","9/13/2025","Larceny","Inside","None reported","Male","32","White","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321212,-76.608027,"Other/residential","7:00","p.m."
"1161","9/13/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","46","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","7:00","p.m."
"1162","9/13/2025","Larceny","Inside","None reported","Female","39","None reported","Unknown","3700 CRESTFIELD CT","Northwest","Dolfield",39.337488,-76.678263,"Other/residential","7:13","p.m."
"1163","9/13/2025","Larceny from auto","Outside","None reported","Female","35","White","Unknown","200 N PORT ST","Southeast","Patterson Place",39.295035,-76.5829,"Street","7:30","p.m."
"1164","9/13/2025","Larceny","Inside","None reported","Male","23","White","Unknown","1800 S HANOVER ST","Southern","South Baltimore",39.269263,-76.614857,"Other/residential","7:35","p.m."
"1165","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:55","p.m."
"1166","9/13/2025","Larceny","Inside","None reported","Female","47","Black or African American","Unknown","1500 N MONROE ST","Western","Sandtown-Winchester",39.305739,-76.64773,"Other/residential","8:11","p.m."
"1167","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:20","p.m."
"1168","9/13/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3800 MILFORD AVE","Northwest","Howard Park",39.336492,-76.696825,"Street","10:00","p.m."
"1169","9/13/2025","Larceny","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2400 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293233,-76.582945,"Street","10:12","p.m."
"1170","9/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:00","p.m."
"1171","9/13/2025","Larceny from auto","Outside","None reported","Female","71","White","Not Hispanic or Latino","1800 BANK ST","Central","Upper Fells Point",39.286756,-76.591396,"Street","11:30","p.m."
"1172","9/14/2025","Larceny from auto","Outside","None reported","Male","60","White","Hispanic or Latino","4500 N ROGERS AVE","Northwest","Woodmere",39.344605,-76.693146,"Street","12:00","a.m."
"1173","9/14/2025","Larceny from auto","Inside","None reported","Male","28","None reported","Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.248399,-76.641412,"Restaurant","12:30","a.m."
"1174","9/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E FAYETTE ST","Central","Washington Hill",39.292905,-76.597595,"Liquor store","1:00","a.m."
"1175","9/14/2025","Larceny from auto","Outside","None reported","Female","46","White","Not Hispanic or Latino","700 S BOULDIN ST","Southeast","Canton",39.283909,-76.570729,"Street","2:00","a.m."
"1176","9/14/2025","Larceny","Inside","None reported","Female","42","White","Not Hispanic or Latino","300 E 21ST ST","Eastern","Barclay",39.313304,-76.611587,"Other/residential","2:00","a.m."
"1177","9/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","2:06","a.m."
"1178","9/14/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1 E LEXINGTON ST","Central","Downtown",39.290967,-76.615099,"Street","2:30","a.m."
"1179","9/14/2025","Larceny from auto","Inside","None reported","Female","33","Black or African American","Unknown","3100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.323526,-76.568295,"Other/residential","3:13","a.m."
"1180","9/14/2025","Larceny","Outside","None reported","Male","60","None reported","Unknown","3500 SEQUOIA AVE","Northwest","Ashburton",39.330032,-76.673849,"Street","4:10","a.m."
"1181","9/14/2025","Larceny from auto","Outside","None reported","Male","39","Unknown","Hispanic or Latino","2800 ROSALIE AVE","Northeast","North Harford Road",39.36906,-76.551765,"Street","5:00","a.m."
"1182","9/14/2025","Larceny from auto","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1300 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329511,-76.596018,"Other/residential","5:00","a.m."
"1183","9/14/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","500 ORCHARD ST","Central","Seton Hill",39.297859,-76.623625,"Street","6:53","a.m."
"1184","9/14/2025","Larceny from auto","Outside","None reported","Female","30","White","Not Hispanic or Latino","2100 E LOMBARD ST","Southeast","Butchers Hill",39.290533,-76.586416,"Street","7:00","a.m."
"1185","9/14/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","100 S COLLINGTON AVE","Southeast","Butchers Hill",39.290367,-76.585963,"Other/residential","7:11","a.m."
"1186","9/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 E EAGER ST","Central","Oldtown",39.301771,-76.600491,"Convenience store","7:35","a.m."
"1187","9/14/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 S LINWOOD AVE","Southeast","Canton",39.28452,-76.575493,"Street","9:05","a.m."
"1188","9/14/2025","Larceny from auto","Outside","None reported","Male","35","White","Not Hispanic or Latino","600 S LINWOOD AVE","Southeast","Canton",39.28452,-76.575493,"Street","9:05","a.m."
"1189","9/14/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","11:00","a.m."
"1190","9/14/2025","Larceny","Inside","None reported","Female","72","Black or African American","Not Hispanic or Latino","400 E LAFAYETTE AVE","Eastern","Greenmount West",39.309899,-76.609928,"Other/residential","11:00","a.m."
"1191","9/14/2025","Larceny","Inside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319727,-76.657961,"Other/residential","1:00","p.m."
"1192","9/14/2025","Larceny from auto","Outside","None reported","Female","37","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","2:00","p.m."
"1193","9/14/2025","Larceny","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","30 S CAREY ST","Southwest","Hollins Market",39.287112,-76.637895,"Street","2:02","p.m."
"1194","9/14/2025","Larceny","Inside","Personal weapons","Female","36","White","Not Hispanic or Latino","500 ARCHER ST","Southern","Washington Village/Pigtown",39.282554,-76.629981,"Other/residential","2:30","p.m."
"1195","9/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","2:30","p.m."
"1196","9/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:35","p.m."
"1197","9/14/2025","Larceny from auto","Outside","None reported","Female","50","White","Hispanic or Latino","2800 CHESLEY AVE","Northeast","North Harford Road",39.366942,-76.552417,"Street","3:00","p.m."
"1198","9/14/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","22","White","Not Hispanic or Latino","900 S HANOVER ST","Southern","Federal Hill",39.278134,-76.615447,"Street","3:00","p.m."
