"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1148","5/21/2026","Larceny from auto","Outside",NA,"Male","43","White","Unknown","5 W FORT AVE","Southern","South Baltimore",39.272492,-76.614478,"Street","11:30","p.m."
"1149","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","10:47","a.m."
"1150","5/21/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","300 S BOULDIN ST","Southeast","Highlandtown",39.28798,-76.570695,"Other/residential","5:10","p.m."
"1151","5/22/2026","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","800 S ROSE ST","Southeast","Canton",39.282408,-76.580358,"Street","2:30","a.m."
"1152","5/21/2026","Larceny","Inside",NA,"Female","17","Black or African American","Not Hispanic or Latino","1200 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302662,-76.653424,"Other/residential","9:00","p.m."
"1153","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5900 YORK RD","Northern","Rosebank",39.364784,-76.610138,"Liquor store","1:50","a.m."
"1154","5/21/2026","Larceny from auto","Outside",NA,"Male","63","White","Not Hispanic or Latino","5400 FALLS ROAD TER","Northern","Roland Park",39.360628,-76.645441,"Street","11:30","p.m."
"1155","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5500 YORK RD","Northern","Mid-Govans",39.3566,-76.609679,"Convenience store","10:41","p.m."
"1156","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:50","p.m."
"1157","5/20/2026","Larceny from auto","Outside",NA,"Male","29","White","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Street","7:00","a.m."
"1158","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","37","Black or African American","Unknown","3500 DUDLEY AVE","Eastern","Belair-Edison",39.321046,-76.562331,"Other/residential","1:00","p.m."
"1159","5/20/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337033,-76.625456,"Other/residential","1:48","p.m."
"1160","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","3:00","p.m."
"1161","5/20/2026","Larceny","Inside",NA,"Female","37","White","Unknown","900 N CARROLLTON AVE","Western","Sandtown-Winchester",39.299965,-76.637513,"Other/residential","7:15","p.m."
"1162","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","4:40","a.m."
"1163","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Convenience store","2:10","a.m."
"1164","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","2:10","p.m."
"1165","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","47","None reported","Hispanic or Latino","3900 6TH ST","Southern","Brooklyn",39.233188,-76.603999,"Street","9:30","p.m."
"1166","5/20/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","2700 JENNER DR","Northwest","Cheswolde",39.370448,-76.68872,"Street","12:00","a.m."
"1167","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","6:10","p.m."
"1168","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:10","p.m."
"1169","5/19/2026","Larceny from auto","Outside",NA,"Male","58","Black or African American","Unknown","1500 N LAKEWOOD AVE","Eastern","Berea",39.308548,-76.579867,"Street","11:00","p.m."
"1170","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","White","Not Hispanic or Latino","100 ST DUNSTANS ROAD","Northern","Homeland",39.359849,-76.623251,"Street","9:30","p.m."
"1171","5/19/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4500 POWELL AVE","Northeast","Cedmont",39.345463,-76.532237,"Other/residential","3:43","p.m."
"1172","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Other/residential","5:38","p.m."
"1173","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:23","a.m."
"1174","5/19/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 E CHASE ST","Southeast","Biddle Street",39.303577,-76.581746,"Other/residential","4:15","a.m."
"1175","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","4:10","p.m."
"1176","5/20/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322303,-76.687381,"Street","12:00","a.m."
"1177","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","9:55","p.m."
"1178","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","9:55","p.m."
"1179","5/19/2026","Larceny","Inside",NA,"Male","45","White","Unknown","3200 MONTEBELLO TER","Northeast","Beverly Hills",39.336399,-76.566772,"Other/residential","12:00","a.m."
"1180","5/18/2026","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310583,-76.59251,"Other/residential","5:30","p.m."
"1181","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","8:35","p.m."
"1182","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","12:00","a.m."
"1183","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","White","Unknown","3600 KESWICK RD","Northern","Hampden",39.331383,-76.628207,"Street","3:38","p.m."
"1184","5/18/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","700 N CAREY ST","Western","Harlem Park",39.297457,-76.638371,"Other/residential","3:20","p.m."
"1185","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","3:15","p.m."
"1186","5/19/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1200 N POTOMAC ST","Eastern","Berea",39.305141,-76.575421,"Street","1:50","a.m."
"1187","5/18/2026","Larceny","Inside",NA,"Male","9","Black or African American","Not Hispanic or Latino","2400 WINDSOR AVE","Western","Mondawmin",39.31291,-76.65526,"School","9:30","p.m."
"1188","5/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","900 E LAKE AVE","Northeast","Evesham Park",39.366737,-76.602621,"Street","12:00","a.m."
"1189","5/18/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1700 MERIDENE DR","Northeast","Loch Raven",39.36816,-76.582655,"Other/residential","12:00","a.m."
"1190","5/17/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.297814,-76.630886,"Street","4:30","a.m."
"1191","5/18/2026","Larceny","Inside",NA,"Male","40","Black or African American","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362818,-76.701369,"Other/residential","2:00","a.m."
"1192","5/17/2026","Larceny","Outside",NA,"Male","38","White","Not Hispanic or Latino","900 LOW ST","Central","Jonestown",39.293318,-76.60623,"Street","1:20","p.m."
"1193","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","1:20","p.m."
"1194","5/17/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338092,-76.670178,"Shed/garage","11:50","a.m."
"1195","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:42","p.m."
"1196","5/17/2026","Larceny","Outside",NA,"Male","28","Black or African American","Unknown","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","6:00","a.m."
"1197","5/17/2026","Larceny from auto","Inside",NA,"Female","22","White","Unknown",NA,"Central","Downtown",39.29237,-76.613911,"Drug store / med  bldg","5:00","p.m."
"1198","5/17/2026","Larceny","Inside",NA,"Female","47","None reported","Unknown","100 W SARATOGA ST","Central","Downtown",39.292845,-76.617581,"Other/residential","3:00","p.m."
"1199","5/18/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","3:58","a.m."
"1200","5/17/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314603,-76.671878,"Street","4:00","p.m."
"1201","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:33","p.m."
"1202","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","9:16","p.m."
"1203","5/16/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292349,-76.577755,"Other/residential","7:25","a.m."
"1204","5/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289211,-76.619982,"Other/residential","4:00","p.m."
"1205","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:21","p.m."
"1206","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N EUTAW ST","Central","Downtown",39.292681,-76.620913,"Convenience store","9:10","p.m."
"1207","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:40","p.m."
"1208","5/16/2026","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317142,-76.568542,"Other/residential","8:00","p.m."
"1209","5/16/2026","Larceny","Inside",NA,"Male","30","Asian","Not Hispanic or Latino","2600 LIGHT ST","Southern","Baltimore Peninsula",39.260953,-76.612172,"Other/residential","7:30","p.m."
"1210","5/16/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.3042,-76.665201,"Street","6:02","p.m."
"1211","5/16/2026","Larceny from auto","Outside",NA,"Female","25","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309547,-76.62891,"Street","2:42","p.m."
"1212","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300683,-76.59768,"Convenience store","7:37","p.m."
"1213","5/15/2026","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","4400 PLAINFIELD AVE","Northeast","Frankford",39.326702,-76.556201,"Other/residential","7:00","a.m."
"1214","5/16/2026","Larceny from auto","Inside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Other/residential","2:30","a.m."
"1215","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Office building","6:18","p.m."
"1216","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Office building","7:00","p.m."
"1217","5/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336714,-76.666741,"Gas station","2:00","a.m."
"1218","5/15/2026","Larceny","Inside",NA,"Male","54","Black or African American","Unknown","1900 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.58853,"Other/residential","11:00","p.m."
"1219","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","6:10","p.m."
"1220","5/15/2026","Larceny","Inside",NA,"Female","42","None reported","Unknown","1400 KINGSWAY RD","Northeast","New Northwood",39.344424,-76.594116,"Other/residential","1:00","p.m."
"1221","5/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","77","Black or African American","Not Hispanic or Latino","2800 EDGECOMBE CIR S","Northern","Parklane",39.342585,-76.662683,"Shed/garage","11:00","a.m."
"1222","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:30","a.m."
"1223","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6700 FAIT AVE","Southeast","Graceland Park",39.284855,-76.533348,"Street","4:00","p.m."
"1224","5/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 GREENMOUNT AVE","Eastern","Greenmount West",39.309331,-76.609498,"Street","1:41","a.m."
"1225","5/16/2026","Larceny","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Liquor store","1:28","a.m."
"1226","5/16/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","3:11","a.m."
"1227","5/15/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Shed/garage","8:30","p.m."
"1228","5/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.29277,-76.663024,"Street","12:30","p.m."
"1229","5/15/2026","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5500 CEDONIA AVE","Northeast","Cedonia",39.33446,-76.532789,"Other/residential","9:55","p.m."
"1230","5/14/2026","Larceny","Inside",NA,"Male","34","Black or African American","Unknown","5500 BUCKNELL RD","Northeast","Cedonia",39.334587,-76.534014,"Other/residential","10:09","p.m."
"1231","5/15/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.354366,-76.69991,"Street","12:00","a.m."
"1232","5/14/2026","Larceny","Outside",NA,"Male","56","Black or African American","Unknown","5400 BELAIR RD","Northeast","Waltherson",39.338563,-76.551502,"Shed/garage","8:00","p.m."
"1233","5/14/2026","Larceny","Inside",NA,"Male","37","None reported","Unknown",NA,"Northwest","Dorchester",39.333888,-76.685905,"Other/residential","7:05","p.m."
