"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"984","7/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319213,-76.59815,"Street","2:00","p.m."
"985","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","2:20","p.m."
"986","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","2:40","p.m."
"987","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"988","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"989","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Grocery/confection","4:40","p.m."
"990","7/20/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:03","p.m."
"991","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.32231,-76.546816,"Wholesaler/store","5:05","p.m."
"992","7/20/2025","Larceny from auto","Outside","None reported","Male","31","White","Unknown","400 S EAST AVE","Southeast","Highlandtown",39.287308,-76.571403,"Street","5:45","p.m."
"993","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:55","p.m."
"994","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","5:56","p.m."
"995","7/20/2025","Larceny","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","6:37","p.m."
"996","7/20/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","22","Asian","East Asian","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","6:42","p.m."
"997","7/20/2025","Larceny from auto","Inside","None reported","Female","67","None reported","Unknown","5700 COTTONWORTH AVE","Northern","Sabina-Mattfeldt",39.365666,-76.649044,"Public building","6:45","p.m."
"998","7/20/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","66","Black or African American","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327362,-76.683754,"Other/residential","7:00","p.m."
"999","7/20/2025","Larceny","Inside","None reported","Male","66","White","Not Hispanic or Latino","600 S HANOVER ST","Southern","Otterbein",39.28136,-76.61604,"Other/residential","7:20","p.m."
"1000","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","8:00","p.m."
"1001","7/20/2025","Larceny from auto","Outside","None reported","Male","69","None reported","Unknown","4700 YELLOWWOOD AVE","Northern","Coldspring",39.346147,-76.656953,"Street","8:15","p.m."
"1002","7/20/2025","Larceny from auto","Outside","None reported","Male","69","None reported","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283564,-76.571186,"Street","8:30","p.m."
"1003","7/20/2025","Larceny from auto","Inside","None reported","Male","32","White","Not Hispanic or Latino","5800 CLEARSPRING RD","Northern","Belvedere",39.362421,-76.606664,"Other/residential","9:00","p.m."
"1004","7/20/2025","Larceny from auto","Outside","None reported","Male","51","Black or African American","Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street","9:35","p.m."
"1005","7/20/2025","Larceny","Inside","None reported","Female","58","White","Not Hispanic or Latino","700 DEEPDENE RD","Northern","Wyndhurst",39.356353,-76.633101,"Other/residential","10:00","p.m."
"1006","7/20/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.284026,-76.626822,"Street","10:48","p.m."
"1007","7/20/2025","Larceny from auto","Outside","None reported","Female","28","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","11:00","p.m."
"1008","7/20/2025","Larceny from auto","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"1009","7/20/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"1010","7/20/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","11:49","p.m."
"1011","7/21/2025","Larceny from auto","Outside","None reported","Male","37","White","Unknown","4000 BIDDISON LN","Northeast","Waltherson",39.337623,-76.554292,"Street","12:00","a.m."
"1012","7/21/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","5700 WINTHROPE AVE","Northeast","Hamilton",39.349617,-76.551737,"Street","12:00","a.m."
"1013","7/21/2025","Larceny from auto","Outside","None reported","Male","40","White","Not Hispanic or Latino","4100 WESTVIEW RD","Northeast","Original Northwood",39.34018,-76.597386,"Street","1:00","a.m."
"1014","7/21/2025","Larceny from auto","Outside","None reported","Male","28","White","Unknown","700 S EAST AVE","Southeast","Canton",39.284068,-76.57118,"Street","1:30","a.m."
"1015","7/21/2025","Larceny from auto","Outside","None reported","Female","26","White","Not Hispanic or Latino","900 S WOLFE ST","Central","Fells Point",39.281465,-76.589563,"Shed/garage","2:00","a.m."
"1016","7/21/2025","Larceny from auto","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316055,-76.598139,"Other/residential","2:15","a.m."
"1017","7/21/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3800 CALLAWAY AVE","Northwest","Callaway-Garrison",39.332886,-76.676001,"Street","3:30","a.m."
"1018","7/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","None reported","White","Not Hispanic or Latino","800 S EAST AVE","Southeast","Canton",39.282974,-76.571493,"Street","4:01","a.m."
"1019","7/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","White","Not Hispanic or Latino","800 S EAST AVE","Southeast","Canton",39.282974,-76.571493,"Street","4:01","a.m."
"1020","7/21/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","4000 PARK HEIGHTS AVE","Northern","Central Park Heights",39.334488,-76.663073,"Street","4:56","a.m."
"1021","7/21/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","33","Black or African American","Unknown","1200 MYRTLE AVE","Western","Upton",39.298423,-76.631643,"Other/residential","5:30","a.m."
"1022","7/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","45","White","Not Hispanic or Latino","800 S EATON ST","Southeast","Brewers Hill",39.283292,-76.565203,"Street","6:00","a.m."
"1023","7/21/2025","Larceny from auto","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3700 GIBBONS AVE","Northeast","Waltherson",39.343575,-76.555794,"Other/residential","7:30","a.m."
"1024","7/21/2025","Larceny","Inside","None reported","Male","70","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","12:02","p.m."
"1025","7/21/2025","Larceny","Outside","None reported","Female","65","White","Not Hispanic or Latino","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.296885,-76.592431,"Street","12:50","p.m."
"1026","7/21/2025","Larceny from auto","Outside","None reported","Male","20","Black or African American","Unknown","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","1:00","p.m."
"1027","7/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 S CHESTER ST","Central","Butchers Hill",39.289679,-76.587165,"Restaurant","1:04","p.m."
"1028","7/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297789,-76.578168,"Convenience store","1:30","p.m."
"1029","7/21/2025","Larceny from auto","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.320892,-76.691654,"Other/residential","2:00","p.m."
"1030","7/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Specialty store","4:20","p.m."
"1031","7/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","4:20","p.m."
"1032","7/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","72","Black or African American","Unknown","4700 REISTERSTOWN RD","Northwest","Lucille Park",39.340978,-76.674912,"Street","5:00","p.m."
"1033","7/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","5:00","p.m."
"1034","7/21/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294209,-76.574716,"Other/residential","5:20","p.m."
"1035","7/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","5:30","p.m."
"1036","7/21/2025","Larceny from auto","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2100 SOUTHERN AVE","Northeast","Morgan Park",39.348473,-76.578234,"Public building","6:00","p.m."
"1037","7/21/2025","Larceny from auto","Outside","None reported","Male","65","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Street","6:00","p.m."
"1038","7/21/2025","Shoplifting","Inside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","6:12","p.m."
"1039","7/21/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","3900 BANK ST","Southeast","Highlandtown",39.287598,-76.564155,"Street","6:14","p.m."
"1040","7/21/2025","Larceny","Inside","None reported","Male","31","None reported","Unknown","200 S EATON ST","Southeast","Highlandtown",39.289171,-76.565616,"Other/residential","6:15","p.m."
"1041","7/21/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","4700 VANCOUVER RD","Southwest","Beechfield",39.2738,-76.695179,"Other/residential","7:22","p.m."
"1042","7/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3000 E MADISON ST","Southeast","Madison-Eastend",39.299998,-76.574143,"Public building","7:45","p.m."
"1043","7/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:32","p.m."
"1044","7/21/2025","Larceny","Inside","Personal weapons","Female","46","White","Unknown","5900 THE ALAMEDA","Northeast","Ramblewood",39.36493,-76.593423,"Other/residential","8:40","p.m."
"1045","7/21/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2100 NORTHBRIDGE AVE","Southern","Fairfield Area",39.231222,-76.569742,"Construction site","9:00","p.m."
